name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
espeak-gender,-17.84558868408203,11202.8232421875,-4.696769714355469,23.795101165771484,-266.3572692871094,28.51568603515625,-6.880532741546631,18.300884246826172,10.283414840698242,1.7398324012756348,-0.29455703496932983,-0.056298401206731796,-10.662857055664062,0.11362165212631226,-5.012989044189453,-2.0964295864105225,0.4148586094379425,19882.572265625,2669.01416015625,348.7758483886719,1247.2269287109375,949.4002685546875,330.1524353027344,166.70712280273438,229.6806640625,579.7772216796875,117.70223999023438,155.26031494140625,161.73744201660156,168.1599578857422,-1.3966474533081055,3.188660144805908,-0.7442830801010132,3.214712381362915,2.995112180709839,0.42089250683784485,0.8119757771492004,-0.02008962631225586,-3.3001222610473633,-1.9105335474014282,-3.07704496383667,-1.1511088609695435,-1.1118462085723877,11.770774841308594,22.915918350219727,20.84614372253418,20.386672973632812,23.38713264465332,25.270238876342773,24.032489776611328,32.97541809082031,30.763446807861328,25.958101272583008,23.587461471557617,32.99858856201172,28.77903938293457
espeak-gender,-18.197736740112305,11437.263671875,-4.672357559204102,23.45673370361328,-270.9369812011719,28.52458381652832,-7.428917407989502,18.306825637817383,10.958481788635254,2.4127776622772217,-0.3817044496536255,-0.3428584337234497,-10.996685028076172,0.041289251297712326,-5.371431827545166,-2.1625254154205322,0.8065645098686218,20014.31640625,2671.964599609375,350.8813781738281,1246.1650390625,928.9318237304688,288.7608642578125,153.29269409179688,242.98239135742188,583.6103515625,112.99842071533203,161.0789337158203,160.7852783203125,155.31460571289062,-0.9608536958694458,2.7597625255584717,-1.156448483467102,3.0600545406341553,2.1717019081115723,0.9915071129798889,1.620656132698059,-0.26137155294418335,-3.0882325172424316,-2.6980085372924805,-3.0598456859588623,-1.0806362628936768,-0.7114912271499634,3.5089709758758545,12.086175918579102,17.3428955078125,15.2036714553833,15.2393217086792,18.567138671875,19.922136306762695,19.270889282226562,22.738752365112305,24.333942413330078,17.14575958251953,21.84774398803711,20.238975524902344
espeak-gender,-18.20355987548828,11315.1865234375,-4.697118759155273,23.64525604248047,-269.1534118652344,27.00185775756836,-7.116173267364502,17.940019607543945,10.248629570007324,2.286386489868164,-0.4364071488380432,-0.37581098079681396,-10.41010856628418,0.2926678955554962,-5.008228778839111,-2.27785325050354,0.3621331751346588,19317.23828125,2567.546875,351.9234619140625,1197.852294921875,917.8680419921875,303.5009765625,166.14230346679688,242.97679138183594,575.9043579101562,116.23405456542969,146.21287536621094,150.2730712890625,154.67356872558594,-1.1465938091278076,3.131206750869751,-1.0178093910217285,3.271791696548462,2.5449025630950928,0.786416232585907,0.5829659104347229,-0.21858260035514832,-2.8321399688720703,-1.7288553714752197,-3.2049829959869385,-0.8617178201675415,-1.2293941974639893,6.94303560256958,19.341699600219727,22.408248901367188,19.275697708129883,22.37504768371582,22.832901000976562,29.660436630249023,32.02000045776367,30.849468231201172,28.297578811645508,25.317928314208984,36.50204849243164,30.958444595336914
espeak-gender,-18.13976287841797,11442.0087890625,-4.6615824699401855,23.35450553894043,-271.37176513671875,28.175838470458984,-6.898701190948486,18.700286865234375,11.107728958129883,2.17872953414917,-0.2690558433532715,-0.04127613455057144,-10.364421844482422,0.38086211681365967,-5.194761753082275,-2.6429734230041504,0.42254623770713806,19418.1796875,2556.65869140625,355.6089782714844,1274.7958984375,1002.9930419921875,345.8800964355469,164.69403076171875,228.6160888671875,534.767822265625,111.76751708984375,154.23944091796875,165.1519012451172,133.22332763671875,-1.0693540573120117,3.335000514984131,-0.17106077075004578,3.4684946537017822,2.7355706691741943,0.7724613547325134,1.293776035308838,1.2961766719818115,-2.447594404220581,-1.1263303756713867,-2.363729476928711,-1.150102972984314,-0.155803382396698,5.594733715057373,23.573022842407227,24.18002700805664,24.248619079589844,28.0910587310791,24.7517032623291,26.342247009277344,25.66923713684082,32.64311599731445,30.644681930541992,26.129037857055664,32.73703384399414,24.848228454589844
espeak-gender,-18.088083267211914,11427.5947265625,-4.660890102386475,23.43478775024414,-270.6659240722656,29.385738372802734,-7.014219760894775,18.12575912475586,10.499554634094238,2.077965259552002,-0.3094308376312256,-0.2581464946269989,-10.586041450500488,0.05814153328537941,-4.994780540466309,-1.7763862609863281,0.3126656711101532,19393.193359375,2741.598388671875,349.3105163574219,1235.2364501953125,978.0913696289062,335.736083984375,175.2028350830078,247.86508178710938,555.9044799804688,114.97789001464844,150.36599731445312,165.87246704101562,146.0316162109375,-1.0507197380065918,2.945561408996582,-0.8028852939605713,3.2226595878601074,2.20373272895813,0.732555091381073,0.8741548657417297,0.004790406674146652,-2.5291690826416016,-1.6460810899734497,-2.53106951713562,0.1602637618780136,-0.5831236243247986,4.203703880310059,15.380155563354492,17.203943252563477,17.282958984375,18.627973556518555,17.97520637512207,21.268896102905273,28.4918270111084,30.07271957397461,23.445293426513672,20.889081954956055,23.394813537597656,23.499698638916016
espeak-gender,-17.709304809570312,11196.78125,-4.726802825927734,24.123384475708008,-264.979248046875,28.968868255615234,-6.8381028175354,17.693424224853516,9.945104598999023,1.7251548767089844,-0.23538435995578766,0.1266845017671585,-10.416337966918945,0.37771764397621155,-5.040318965911865,-2.2368521690368652,0.6882845759391785,18858.5703125,2784.774658203125,337.1553955078125,1159.7972412109375,944.4951782226562,347.6098327636719,155.2476043701172,245.13668823242188,555.4476928710938,108.34994506835938,148.6950225830078,139.85557556152344,134.5447235107422,-1.0006591081619263,2.8196280002593994,-0.4007638394832611,3.083878993988037,2.400636672973633,0.7336195111274719,1.406143069267273,1.2902272939682007,-2.3418619632720947,-0.9063679575920105,-2.4038844108581543,-0.2630437910556793,-0.30455511808395386,3.0227761268615723,13.744102478027344,16.206693649291992,15.463977813720703,19.723098754882812,20.19801139831543,21.043066024780273,19.562503814697266,23.987646102905273,22.055896759033203,17.581335067749023,24.888559341430664,21.879169464111328
espeak-gender,-17.928972244262695,11340.6005859375,-4.654122829437256,23.370389938354492,-269.4122314453125,28.869674682617188,-7.1925458908081055,19.096736907958984,11.426224708557129,2.2659223079681396,-0.5770948529243469,-0.12607958912849426,-10.288519859313965,0.2815634310245514,-5.177905082702637,-2.6858420372009277,0.44343799352645874,19627.353515625,2637.295654296875,349.5556640625,1333.3984375,1023.3226928710938,329.009521484375,165.68743896484375,257.3558654785156,515.2592163085938,117.0412826538086,153.20652770996094,170.63856506347656,141.31808471679688,-1.0004442930221558,2.9677627086639404,-0.6591649651527405,3.106703758239746,2.43062162399292,0.8831232190132141,0.2514234185218811,-0.19170574843883514,-3.1177332401275635,-2.038558006286621,-3.116142988204956,-1.1818970441818237,-0.4552691578865051,3.770315408706665,16.265256881713867,20.758235931396484,16.02183723449707,22.383214950561523,22.53439712524414,26.418964385986328,29.67629623413086,28.58642578125,25.597959518432617,23.609947204589844,28.63245964050293,28.8350887298584
espeak-gender,-18.630483627319336,11736.654296875,-4.604242324829102,22.801532745361328,-277.9570007324219,29.036222457885742,-6.909643173217773,18.95511817932129,9.923100471496582,1.527849555015564,-0.06750935316085815,-0.07092919200658798,-10.925776481628418,0.5559859275817871,-5.136395454406738,-1.782079815864563,0.654786229133606,20612.810546875,2885.141845703125,346.4056396484375,1299.2464599609375,941.5709228515625,342.3492126464844,161.5692138671875,258.02313232421875,595.65771484375,119.11248779296875,157.9952850341797,130.12705993652344,150.55563354492188,-0.8290860056877136,2.6995227336883545,-0.4871762990951538,2.812330484390259,2.0295329093933105,0.5625725984573364,1.0425119400024414,0.9459417462348938,-2.554649591445923,-1.3381115198135376,-2.4610941410064697,-0.5815837383270264,-0.40175744891166687,2.957183361053467,12.793594360351562,15.107804298400879,12.4188871383667,15.059406280517578,15.8474760055542,17.40113067626953,17.20387077331543,26.09210968017578,26.32337760925293,17.584741592407227,21.650793075561523,20.1696834564209
espeak-gender,-18.124296188354492,11418.18359375,-4.660465240478516,23.3547420501709,-270.6116638183594,28.18565559387207,-6.8349809646606445,18.316003799438477,10.319331169128418,1.7511447668075562,-0.4129537045955658,0.005222313571721315,-10.64883041381836,0.2630937993526459,-4.90275239944458,-1.9000680446624756,0.8549271821975708,19730.646484375,2807.555419921875,342.2453918457031,1277.2552490234375,909.5659790039062,337.0878601074219,160.05274963378906,240.10516357421875,581.4810791015625,115.679443359375,147.73434448242188,152.9669952392578,137.89405822753906,-0.9300253987312317,3.0044126510620117,-0.21523155272006989,3.1801047325134277,2.707338571548462,0.41935059428215027,-0.4998440444469452,-0.5423811674118042,-3.0861687660217285,-2.234548568725586,-3.389315128326416,-0.23153436183929443,-0.7012693881988525,3.114849805831909,17.077688217163086,19.451704025268555,17.411611557006836,21.712806701660156,20.2426815032959,27.0002384185791,30.439485549926758,25.226524353027344,26.310274124145508,23.82432746887207,25.2196102142334,22.95565414428711
espeak-gender,-18.455297470092773,11535.1328125,-4.606846809387207,22.84115219116211,-274.55938720703125,29.75433921813965,-7.188320159912109,18.285675048828125,10.353203773498535,2.0325963497161865,-0.3225077986717224,-0.47906073927879333,-11.217306137084961,0.06430727243423462,-5.3429274559021,-2.0323078632354736,0.7328396439552307,18895.2734375,2792.61376953125,339.5603332519531,1229.6497802734375,961.9274291992188,317.7604675292969,167.62469482421875,244.9412078857422,578.3815307617188,128.770751953125,151.2617645263672,167.31312561035156,164.2863006591797,-1.0378600358963013,3.084052324295044,-0.4246356785297394,3.3318259716033936,2.4018380641937256,0.510683536529541,0.5374363660812378,0.691856324672699,-3.0774528980255127,-2.2833940982818604,-2.676413059234619,-0.45231136679649353,0.21243949234485626,4.264857292175293,17.6756591796875,19.82963752746582,19.25523567199707,23.53827476501465,19.744686126708984,23.358808517456055,23.637264251708984,30.388652801513672,27.73249626159668,23.483476638793945,25.298351287841797,27.891075134277344
espeak-gender,-17.15843391418457,10795.447265625,-4.785268783569336,24.7834415435791,-257.1571960449219,26.79806137084961,-6.688155174255371,18.28303337097168,10.20309829711914,2.099193572998047,-0.436827152967453,0.03187625855207443,-9.641088485717773,0.30849936604499817,-4.865541458129883,-2.2889244556427,0.2943211495876312,19088.8203125,2586.91357421875,339.9278259277344,1269.072021484375,975.5303344726562,301.28802490234375,156.0108642578125,229.09915161132812,504.8692321777344,109.0021743774414,144.790283203125,149.56280517578125,139.25772094726562,-0.9890915751457214,2.7766995429992676,-0.5532301664352417,2.957749128341675,2.0485825538635254,0.8912228941917419,1.3208907842636108,0.2784459888935089,-3.1630539894104004,-1.9330021142959595,-2.6202828884124756,-1.0557031631469727,-0.20074313879013062,1.8265256881713867,12.420083045959473,16.114084243774414,14.336258888244629,17.441164016723633,18.679454803466797,20.99775505065918,18.074947357177734,24.89010238647461,23.070350646972656,20.544376373291016,22.234289169311523,18.690475463867188
espeak-gender,-17.950780868530273,11294.046875,-4.645445823669434,23.307723999023438,-268.97235107421875,28.934579849243164,-6.915107250213623,18.642108917236328,10.37337589263916,1.655357003211975,-0.28196296095848083,0.0012849717168137431,-10.149584770202637,0.2623307406902313,-5.270162582397461,-2.179847240447998,0.5398361086845398,18893.330078125,2724.996826171875,344.89678955078125,1321.9522705078125,983.9559936523438,342.6343688964844,174.2659912109375,241.99192810058594,533.06201171875,109.66734313964844,159.71583557128906,167.79786682128906,149.705322265625,-1.0994797945022583,3.350635051727295,-0.3618656396865845,3.4108035564422607,3.0271084308624268,1.2781562805175781,0.9827407002449036,0.05345599353313446,-3.1476027965545654,-2.0724925994873047,-3.0869643688201904,-0.8984040021896362,-0.7466962933540344,4.594366073608398,23.42206382751465,23.328231811523438,21.05006217956543,30.447275161743164,31.143966674804688,30.455814361572266,33.65825271606445,36.82588195800781,33.66466522216797,28.203969955444336,32.65767288208008,32.04265594482422
espeak-gender,-18.357376098632812,11527.4189453125,-4.652918338775635,23.304506301879883,-272.8175354003906,29.3011531829834,-7.0060906410217285,17.458181381225586,9.345202445983887,1.5605757236480713,-0.4409201443195343,0.15561071038246155,-10.387177467346191,0.19647081196308136,-4.605022430419922,-2.2320244312286377,0.8256931304931641,20101.02734375,2904.490966796875,344.4664001464844,1167.9742431640625,975.4940185546875,345.7939147949219,152.512939453125,252.54530334472656,559.0203857421875,120.72937774658203,129.0737762451172,148.43075561523438,149.44921875,-1.105763554573059,3.1207737922668457,-0.8184890747070312,3.3096742630004883,2.264460563659668,0.673008143901825,1.7727442979812622,0.9695855975151062,-2.319149971008301,-2.3638508319854736,-2.9399492740631104,-1.2854089736938477,-0.3777737021446228,6.151667594909668,19.671438217163086,23.37480354309082,19.839962005615234,22.91070556640625,21.886898040771484,26.61802864074707,23.657262802124023,31.641019821166992,29.945463180541992,23.77031135559082,29.740861892700195,24.443145751953125
espeak-gender,-17.57449722290039,10862.529296875,-4.709771633148193,23.968647003173828,-261.316162109375,27.619918823242188,-6.584295272827148,18.50282096862793,9.636670112609863,1.7737910747528076,-0.8791459798812866,-0.812082827091217,-9.91389274597168,0.3994705379009247,-5.004350185394287,-2.0755221843719482,0.1843378245830536,18853.41015625,2570.048583984375,334.6343994140625,1285.7977294921875,934.203125,320.22900390625,160.77491760253906,245.4368133544922,523.5972290039062,104.15137481689453,151.84918212890625,152.53985595703125,142.76214599609375,-1.1905633211135864,3.3680007457733154,-0.5579466819763184,3.3913686275482178,2.6076900959014893,0.6634815335273743,1.5512967109680176,-0.11447349190711975,-3.6917665004730225,-2.715407609939575,-2.928560495376587,-1.0598849058151245,-0.793576717376709,4.944494724273682,23.206462860107422,20.993370056152344,22.379621505737305,26.2985782623291,24.50409507751465,22.294160842895508,25.682729721069336,38.95159912109375,31.51632308959961,22.33351707458496,33.204158782958984,28.987060546875
sick_no_sick,-22.493412017822266,10924.3173828125,-3.6268534660339355,15.781393051147461,-326.01422119140625,74.73758697509766,-17.09415054321289,12.521280288696289,-4.996756076812744,0.9488545060157776,-7.873240947723389,-2.9741806983947754,-8.696709632873535,-1.502902626991272,-4.405431270599365,-1.7590097188949585,-5.305520534515381,29125.087890625,2702.661865234375,1321.550537109375,520.3702392578125,526.4691162109375,332.7511901855469,287.9056396484375,221.71083068847656,224.9715576171875,144.41073608398438,132.80735778808594,115.94320678710938,104.9093246459961,-0.22648945450782776,0.3447847366333008,-0.7926774024963379,0.2831575274467468,-0.3536572754383087,-0.3882651925086975,-0.5862952470779419,-0.5198286175727844,-0.4278828501701355,-0.3071960508823395,-0.19014710187911987,-0.3246411085128784,-0.13037198781967163,0.14053669571876526,0.08580943197011948,0.7750040888786316,1.4247475862503052,1.3157424926757812,1.5410101413726807,1.0887575149536133,0.9950994253158569,0.7247244715690613,1.6314653158187866,1.2366490364074707,1.0610090494155884,1.111345887184143
sick_no_sick,-22.17577362060547,11100.203125,-3.5800559520721436,14.925146102905273,-328.43658447265625,77.12124633789062,-16.394207000732422,13.258220672607422,-5.520370960235596,2.6626458168029785,-8.025452613830566,-0.8053103089332581,-9.236939430236816,-1.069331169128418,-4.857362747192383,-1.9094550609588623,-5.072080135345459,29300.48828125,2492.678955078125,1305.274169921875,554.2886352539062,495.9595031738281,345.5416259765625,305.8976745605469,222.40806579589844,216.112548828125,151.03775024414062,140.6781463623047,113.9181137084961,114.60726165771484,-0.10218722373247147,0.31024184823036194,-0.8421458601951599,0.2238830327987671,-0.6092897057533264,-0.2534201145172119,-0.5663026571273804,-0.35053151845932007,-0.4440020024776459,-0.0948900580406189,-0.16209815442562103,-0.14686082303524017,-0.04880748689174652,-0.3096840977668762,0.1715538203716278,0.9043285846710205,1.3343913555145264,1.854891300201416,1.6456834077835083,1.0719923973083496,1.4439436197280884,0.8066861033439636,1.3354945182800293,1.4215902090072632,1.7146421670913696,1.205310344696045
